time_s,sample
0.21916,-0.40289856130859
0.21917,-0.398548084271571
0.21918,-0.39418187323863
0.21919,-0.38980010058026
0.2192,-0.385402939281364
0.21921,-0.380990562934341
0.21922,-0.376563145732253
0.21923,-0.372120862461972
0.21924,-0.367663888497173
0.21925,-0.363192399791618
0.21926,-0.358706572872024
0.21927,-0.354206584831117
0.21928,-0.34969261332074
0.21929,-0.345164836544759
0.2193,-0.340623433252047
0.21931,-0.336068582729432
0.21932,-0.331500464794612
0.21933,-0.326919259789062
0.21934,-0.322325148570931
0.21935,-0.317718312507823
0.21936,-0.313098933469758
0.21937,-0.308467193821911
0.21938,-0.303823276417432
0.21939,-0.299167364590229
0.2194,-0.294499642147729
0.21941,-0.289820293363621
0.21942,-0.285129502970582
0.21943,-0.280427456153008
0.21944,-0.275714338539612
0.21945,-0.270990336196229
0.21946,-0.266255635618383
0.21947,-0.261510423723945
0.21948,-0.256754887845756
0.21949,-0.25198921572423
0.2195,-0.247213595499942
0.21951,-0.242428215706222
0.21952,-0.237633265261607
0.21953,-0.232828933462594
0.21954,-0.228015409975977
0.21955,-0.223192884831377
0.21956,-0.218361548413851
0.21957,-0.213521591456289
0.21958,-0.208673205031904
0.21959,-0.203816580546711
0.2196,-0.198951909731865
0.21961,-0.194079384636305
0.21962,-0.189199197618978
0.21963,-0.184311541341268
0.21964,-0.179416608759498
0.21965,-0.174514593117225
0.21966,-0.169605687937632
0.21967,-0.164690087015913
0.21968,-0.159767984411509
0.21969,-0.154839574440669
0.2197,-0.14990505166858
0.21971,-0.144964610901708
0.21972,-0.140018447180216
0.21973,-0.13506675577018
0.21974,-0.130109732155897
0.21975,-0.125147572032173
0.21976,-0.120180471296591
0.21977,-0.115208626041785
0.21978,-0.110232232547691
0.21979,-0.105251487273827
0.2198,-0.100266586851441
0.21981,-0.0952777280758914
0.21982,-0.0902851078987784
0.21983,-0.0852889234201984
0.21984,-0.0802893718809599
0.21985,-0.0752866506547969
0.21986,-0.0702809572405775
0.21987,-0.0652724892545291
0.21988,-0.0602614444223467
0.21989,-0.0552480205715
0.2199,-0.0502324156234462
0.21991,-0.0452148275856126
0.21992,-0.0401954545438061
0.21993,-0.0351744946542798
0.21994,-0.030152146135933
0.21995,-0.0251286072625082
0.21996,-0.0201040763546503
0.21997,-0.0150787517723043
0.21998,-0.0100528319066801
0.21999,-0.00502651517244263
0.22,7.05792703916292e-15
0.22001,0.00502651517245675
0.22002,0.0100528319066942
0.22003,0.0150787517723412
0.22004,0.0201040763546872
0.22005,0.0251286072625223
0.22006,0.0301521461359471
0.22007,0.0351744946542939
0.22008,0.0401954545438202
0.22009,0.0452148275856267
0.2201,0.0502324156234603
0.22011,0.0552480205715368
0.22012,0.0602614444223608
0.22013,0.0652724892545432
0.22014,0.0702809572406142
0.22015,0.075286650654811
0.22016,0.080289371880974
0.22017,0.0852889234202125
0.22018,0.0902851078987924
0.22019,0.0952777280759054
0.2202,0.100266586851455
0.22021,0.105251487273841
0.22022,0.110232232547728
0.22023,0.115208626041799
0.22024,0.120180471296605
0.22025,0.125147572032209
0.22026,0.130109732155911
0.22027,0.135066755770194
0.22028,0.14001844718023
0.22029,0.144964610901722
0.2203,0.149905051668594
0.22031,0.154839574440683
0.22032,0.159767984411545
0.22033,0.164690087015927
0.22034,0.169605687937646
0.22035,0.174514593117239
0.22036,0.179416608759512
0.22037,0.184311541341282
0.22038,0.189199197618992
0.22039,0.19407938463634
0.2204,0.198951909731901
0.22041,0.203816580546725
0.22042,0.208673205031917
0.22043,0.213521591456303
0.22044,0.218361548413865
0.22045,0.22319288483139
0.22046,0.22801540997599
0.22047,0.232828933462629
0.22048,0.237633265261642
0.22049,0.242428215706236
0.2205,0.247213595499977
0.22051,0.251989215724243
0.22052,0.25675488784577
0.22053,0.26151042372398
0.22054,0.266255635618396
0.22055,0.270990336196242
0.22056,0.275714338539625
0.22057,0.280427456153021
0.22058,0.285129502970617
0.22059,0.289820293363634
0.2206,0.294499642147742
0.22061,0.299167364590263
0.22062,0.303823276417445
0.22063,0.308467193821924
0.22064,0.313098933469771
0.22065,0.317718312507836
0.22066,0.322325148570944
0.22067,0.326919259789074
0.22068,0.331500464794625
0.22069,0.336068582729465
0.2207,0.34062343325206
0.22071,0.345164836544771
0.22072,0.349692613320753
0.22073,0.35420658483113
0.22074,0.358706572872037
0.22075,0.363192399791651
0.22076,0.367663888497206
0.22077,0.372120862461984
0.22078,0.376563145732286
0.22079,0.380990562934353
0.2208,0.385402939281376
0.22081,0.389800100580272
0.22082,0.394181873238642
0.22083,0.398548084271603
0.22084,0.402898561308622
0.22085,0.407233132600312
0.22086,0.411551627025222
0.22087,0.415853874096567
0.22088,0.420139703969039
0.22089,0.424408947445391
0.2209,0.428661435983203
0.22091,0.432897001701509
0.22092,0.437115477387426
0.22093,0.441316696502757
0.22094,0.445500493190565
0.22095,0.449666702281702
0.22096,0.453815159301405
0.22097,0.457945700475693
0.22098,0.462058162737818
0.22099,0.466152383734867
0.221,0.470228201833987
0.22101,0.474285456128857
0.22102,0.478323986446027
0.22103,0.482343633351216
0.22104,0.486344238155682
0.22105,0.490325642922399
0.22106,0.494287690472269
0.22107,0.498230224390494
0.22108,0.502153089032566
0.22109,0.506056129530507
0.2211,0.509939191798961
0.22111,0.513802122541279
0.22112,0.517644769255569
0.22113,0.521466980240718
0.22114,0.525268604602382
0.22115,0.529049492258923
0.22116,0.532809493947405
0.22117,0.536548461229381
0.22118,0.540266246496827
0.22119,0.543962702977945
0.2212,0.547637684742962
0.22121,0.551291046709891
0.22122,0.554922644650258
0.22123,0.558532335194778
0.22124,0.562119975839081
0.22125,0.565685424949241
0.22126,0.569228541767434
0.22127,0.572749186417472
0.22128,0.576247219910334
0.22129,0.579722504149648
0.2213,0.583174901937141
0.22131,0.586604276978046
0.22132,0.590010493886539
0.22133,0.593393418191008
0.22134,0.596752916339349
0.22135,0.600088855704373
0.22136,0.60340110458889
0.22137,0.606689532230986
0.22138,0.609954008809168
0.22139,0.613194405447491
0.2214,0.61641059422063
0.22141,0.619602448159001
0.22142,0.62276984125362
0.22143,0.625912648461274
0.22144,0.6290307457093
0.22145,0.632124009900559
0.22146,0.635192318918276
0.22147,0.638235551630866
0.22148,0.641253587896698
0.22149,0.64424630856891
0.2215,0.647213595499971
0.22151,0.650155331546477
0.22152,0.65307140057375
0.22153,0.655961687460366
0.22154,0.658826078102748
0.22155,0.661664459419657
0.22156,0.664476719356659
0.22157,0.667262746890547
0.22158,0.670022432033724
0.22159,0.672755665838535
0.2216,0.675462340401613
0.22161,0.678142348868069
0.22162,0.680795585435757
0.22163,0.683421945359441
0.22164,0.686021324954928
0.22165,0.688593621603163
0.22166,0.691138733754277
0.22167,0.693656560931591
0.22168,0.696147003735621
0.22169,0.698609963847937
0.2217,0.701045344035093
0.22171,0.703453048152449
0.22172,0.705832981147967
0.22173,0.70818504906597
0.22174,0.710509159050843
0.22175,0.712805219350702
0.22176,0.71507313932101
0.22177,0.717312829428199
0.22178,0.719524201253098
0.22179,0.721707167494565
0.2218,0.723861641972819
0.22181,0.725987539632898
0.22182,0.728084776548002
0.22183,0.730153269922808
0.22184,0.732192938096732
0.22185,0.734203700547193
0.22186,0.736185477892705
0.22187,0.738138191896093
0.22188,0.740061765467568
0.22189,0.741956122667732
0.2219,0.743821188710605
0.22191,0.745656889966573
0.22192,0.747463153965287
0.22193,0.74923990939856
0.22194,0.750987086123106
0.22195,0.75270461516338
0.22196,0.754392428714292
0.22197,0.756050460143846
0.22198,0.757678643995798
0.22199,0.759276915992239
0.222,0.760845213036127
0.22201,0.76238347321378
0.22202,0.76389163579732
0.22203,0.765369641247064
0.22204,0.766817431213901
0.22205,0.768234948541555
0.22206,0.76962213726887
0.22207,0.77097894263201
0.22208,0.772305311066622
0.22209,0.773601190209951
0.2221,0.774866528902909
0.22211,0.776101277192089
0.22212,0.777305386331739
0.22213,0.778478808785707
0.22214,0.779621498229267
0.22215,0.780733409550999
0.22216,0.781814498854556
0.22217,0.78286472346038
0.22218,0.7838840419074
0.22219,0.78487241395467
0.2222,0.78582980058295
0.22221,0.786756163996267
0.22222,0.787651467623368
0.22223,0.788515676119199
0.22224,0.789348755366295
0.22225,0.790150672476111
0.22226,0.790921395790333
0.22227,0.791660894882123
0.22228,0.79236914055732
0.22229,0.793046104855608
0.2223,0.793691761051585
0.22231,0.794306083655851
0.22232,0.794889048416007
0.22233,0.7954406323176
0.22234,0.795960813585041
0.22235,0.796449571682465
0.22236,0.796906887314539
0.22237,0.797332742427225
0.22238,0.797727120208493
0.22239,0.79809000508898
0.2224,0.798421382742617
0.22241,0.79872124008718
0.22242,0.798989565284814
0.22243,0.7992263477425
0.22244,0.799431578112472
0.22245,0.799605248292586
0.22246,0.79974735142664
0.22247,0.799857881904648
0.22248,0.799936835363053
0.22249,0.79998420868491
0.2225,0.8
0.22251,0.79998420868491
0.22252,0.799936835363053
0.22253,0.799857881904647
0.22254,0.79974735142664
0.22255,0.799605248292585
0.22256,0.799431578112472
0.22257,0.799226347742499
0.22258,0.798989565284813
0.22259,0.79872124008718
0.2226,0.798421382742617
0.22261,0.79809000508898
0.22262,0.79772712020849
0.22263,0.797332742427223
0.22264,0.796906887314539
0.22265,0.796449571682462
0.22266,0.795960813585038
0.22267,0.795440632317599
0.22268,0.794889048416006
0.22269,0.79430608365585
0.2227,0.793691761051581
0.22271,0.793046104855604
0.22272,0.792369140557319
0.22273,0.791660894882119
0.22274,0.790921395790328
0.22275,0.790150672476107
0.22276,0.789348755366294
0.22277,0.788515676119198
0.22278,0.787651467623363
0.22279,0.786756163996262
0.2228,0.785829800582949
0.22281,0.784872413954665
0.22282,0.783884041907394
0.22283,0.782864723460374
0.22284,0.781814498854555
0.22285,0.780733409550998
0.22286,0.779621498229256
0.22287,0.7784788087857
0.22288,0.777305386331737
0.22289,0.776101277192082
0.2229,0.774866528902902
0.22291,0.773601190209944
0.22292,0.77230531106662
0.22293,0.770978942632002
0.22294,0.769622137268863
0.22295,0.768234948541554
0.22296,0.766817431213899
0.22297,0.765369641247062
0.22298,0.763891635797311
0.22299,0.762383473213771
0.223,0.760845213036118
0.22301,0.75927691599223
0.22302,0.757678643995789
0.22303,0.756050460143844
0.22304,0.754392428714291
0.22305,0.752704615163378
0.22306,0.750987086123097
0.22307,0.74923990939855
0.22308,0.747463153965285
0.22309,0.745656889966563
0.2231,0.743821188710595
0.22311,0.741956122667721
0.22312,0.740061765467566
0.22313,0.738138191896091
0.22314,0.736185477892694
0.22315,0.734203700547182
0.22316,0.73219293809673
0.22317,0.730153269922797
0.22318,0.72808477654799
0.22319,0.725987539632886
0.2232,0.723861641972817
0.22321,0.721707167494562
0.22322,0.719524201253086
0.22323,0.717312829428186
0.22324,0.715073139321007
0.22325,0.71280521935069
0.22326,0.71050915905083
0.22327,0.708185049065957
0.22328,0.705832981147965
0.22329,0.703453048152446
0.2233,0.70104534403508
0.22331,0.698609963847935
0.22332,0.696147003735618
0.22333,0.693656560931588
0.22334,0.691138733754263
0.22335,0.688593621603148
0.22336,0.686021324954914
0.22337,0.683421945359427
0.22338,0.680795585435743
0.22339,0.678142348868066
0.2234,0.67546234040161
0.22341,0.672755665838532
0.22342,0.670022432033709
0.22343,0.667262746890531
0.22344,0.664476719356643
0.22345,0.661664459419641
0.22346,0.658826078102732
0.22347,0.65596168746035
0.22348,0.653071400573747
0.22349,0.650155331546473
0.2235,0.647213595499955
0.22351,0.644246308568893
0.22352,0.641253587896695
0.22353,0.638235551630849
0.22354,0.635192318918259
0.22355,0.632124009900541
0.22356,0.629030745709296
0.22357,0.62591264846127
0.22358,0.622769841253603
0.22359,0.619602448158984
0.2236,0.616410594220626
0.22361,0.613194405447473
0.22362,0.60995400880915
0.22363,0.606689532230967
0.22364,0.603401104588886
0.22365,0.600088855704369
0.22366,0.59675291633933
0.22367,0.593393418190989
0.22368,0.590010493886535
0.22369,0.586604276978043
0.2237,0.583174901937122
0.22371,0.579722504149628
0.22372,0.576247219910315
0.22373,0.572749186417468
0.22374,0.569228541767414
0.22375,0.565685424949238
0.22376,0.562119975839077
0.22377,0.558532335194774
0.22378,0.554922644650238
0.22379,0.551291046709871
0.2238,0.547637684742941
0.22381,0.543962702977924
0.22382,0.540266246496806
0.22383,0.536548461229361
0.22384,0.532809493947401
0.22385,0.529049492258919
0.22386,0.525268604602361
0.22387,0.521466980240697
0.22388,0.517644769255547
0.22389,0.513802122541257
0.2239,0.50993919179894
0.22391,0.506056129530485
0.22392,0.502153089032562
0.22393,0.49823022439049
0.22394,0.494287690472247
0.22395,0.490325642922377
0.22396,0.486344238155678
0.22397,0.482343633351211
0.22398,0.478323986446004
0.22399,0.474285456128835
0.224,0.470228201833982
0.22401,0.466152383734862
0.22402,0.462058162737795
0.22403,0.45794570047567
0.22404,0.453815159301401
0.22405,0.449666702281698
0.22406,0.445500493190542
0.22407,0.441316696502733
0.22408,0.437115477387402
0.22409,0.432897001701504
0.2241,0.42866143598318
0.22411,0.424408947445367
0.22412,0.420139703969034
0.22413,0.415853874096563
0.22414,0.411551627025198
0.22415,0.407233132600288
0.22416,0.402898561308597
0.22417,0.398548084271579
0.22418,0.394181873238617
0.22419,0.389800100580248
0.2242,0.385402939281372
0.22421,0.380990562934348
0.22422,0.376563145732261
0.22423,0.372120862461959
0.22424,0.367663888497181
0.22425,0.363192399791626
0.22426,0.358706572872012
0.22427,0.354206584831105
0.22428,0.349692613320748
0.22429,0.345164836544767
0.2243,0.340623433252055
0.22431,0.33606858272944
0.22432,0.33150046479462
0.22433,0.326919259789069
0.22434,0.322325148570918
0.22435,0.31771831250781
0.22436,0.313098933469745
0.22437,0.308467193821919
0.22438,0.303823276417419
0.22439,0.299167364590237
0.2244,0.294499642147737
0.22441,0.289820293363629
0.22442,0.28512950297059
0.22443,0.280427456152995
0.22444,0.275714338539599
0.22445,0.270990336196237
0.22446,0.26625563561837
0.22447,0.261510423723932
0.22448,0.256754887845764
0.22449,0.251989215724238
0.2245,0.24721359549995
0.22451,0.242428215706209
0.22452,0.237633265261615
0.22453,0.232828933462624
0.22454,0.228015409975963
0.22455,0.223192884831363
0.22456,0.218361548413859
0.22457,0.213521591456297
0.22458,0.208673205031912
0.22459,0.203816580546698
0.2246,0.198951909731873
0.22461,0.194079384636313
0.22462,0.189199197618964
0.22463,0.184311541341254
0.22464,0.179416608759507
0.22465,0.174514593117233
0.22466,0.16960568793764
0.22467,0.164690087015899
0.22468,0.159767984411517
0.22469,0.154839574440677
0.2247,0.149905051668566
0.22471,0.144964610901694
0.22472,0.140018447180203
0.22473,0.135066755770189
0.22474,0.130109732155884
0.22475,0.125147572032181
0.22476,0.1201804712966
0.22477,0.115208626041793
0.22478,0.1102322325477
0.22479,0.105251487273813
0.2248,0.100266586851427
0.22481,0.0952777280758999
0.22482,0.0902851078987644
0.22483,0.0852889234201844
0.22484,0.0802893718809685
0.22485,0.0752866506548055
0.22486,0.0702809572405861
0.22487,0.0652724892545151
0.22488,0.0602614444223327
0.22489,0.0552480205715313
0.2249,0.0502324156234321
0.22491,0.0452148275855985
0.22492,0.0401954545438147
0.22493,0.0351744946542885
0.22494,0.0301521461359416
0.22495,0.0251286072624941
0.22496,0.0201040763546589
0.22497,0.015078751772313
0.22498,0.010052831906666
0.22499,0.00502651517242852
0.225,1.56655753389007e-15
0.22501,-0.00502651517244812
0.22502,-0.0100528319066856
0.22503,-0.0150787517723326
0.22504,-0.0201040763546785
0.22505,-0.0251286072625137
0.22506,-0.0301521461359612
0.22507,-0.035174494654308
0.22508,-0.0401954545438343
0.22509,-0.0452148275856181
0.2251,-0.0502324156234517
0.22511,-0.0552480205715281
0.22512,-0.0602614444223522
0.22513,-0.0652724892545346
0.22514,-0.0702809572406056
0.22515,-0.075286650654825
0.22516,-0.080289371880988
0.22517,-0.0852889234202039
0.22518,-0.0902851078988064
0.22519,-0.0952777280759194
0.2252,-0.100266586851447
0.22521,-0.105251487273832
0.22522,-0.110232232547719
0.22523,-0.115208626041813
0.22524,-0.120180471296619
0.22525,-0.125147572032178
0.22526,-0.130109732155925
0.22527,-0.135066755770208
0.22528,-0.140018447180222
0.22529,-0.144964610901713
0.2253,-0.149905051668586
0.22531,-0.154839574440697
0.22532,-0.159767984411537
0.22533,-0.164690087015918
0.22534,-0.16960568793766
0.22535,-0.174514593117252
0.22536,-0.179416608759504
0.22537,-0.184311541341274
0.22538,-0.189199197618983
0.22539,-0.194079384636332
0.2254,-0.198951909731892
0.22541,-0.203816580546717
0.22542,-0.208673205031931
0.22543,-0.213521591456316
0.22544,-0.218361548413878
0.22545,-0.223192884831382
0.22546,-0.228015409975982
0.22547,-0.232828933462643
0.22548,-0.237633265261634
0.22549,-0.242428215706227
0.2255,-0.247213595499969
0.22551,-0.251989215724257
0.22552,-0.256754887845783
0.22553,-0.26151042372395
0.22554,-0.266255635618388
0.22555,-0.270990336196256
0.22556,-0.275714338539617
0.22557,-0.280427456153013
0.22558,-0.285129502970609
0.22559,-0.289820293363647
0.2256,-0.294499642147755
0.22561,-0.299167364590234
0.22562,-0.303823276417458
0.22563,-0.308467193821937
0.22564,-0.313098933469763
0.22565,-0.317718312507828
0.22566,-0.322325148570936
0.22567,-0.326919259789087
0.22568,-0.331500464794638
0.22569,-0.336068582729458
0.2257,-0.340623433252073
0.22571,-0.345164836544784
0.22572,-0.349692613320766
0.22573,-0.354206584831122
0.22574,-0.358706572872029
0.22575,-0.363192399791643
0.22576,-0.367663888497198
0.22577,-0.372120862461977
0.22578,-0.376563145732278
0.22579,-0.380990562934366
0.2258,-0.385402939281389
0.22581,-0.389800100580265
0.22582,-0.394181873238634
0.22583,-0.398548084271616
0.22584,-0.402898561308614
0.22585,-0.407233132600305
0.22586,-0.411551627025215
0.22587,-0.415853874096579
0.22588,-0.420139703969051
0.22589,-0.424408947445384
0.2259,-0.428661435983196
0.22591,-0.432897001701521
0.22592,-0.437115477387418
0.22593,-0.44131669650275
0.22594,-0.445500493190558
0.22595,-0.449666702281714
0.22596,-0.453815159301417
0.22597,-0.457945700475686
0.22598,-0.46205816273783
0.22599,-0.466152383734878
