time_s,sample
0.16746,0.543962702977923
0.16747,0.549467077235526
0.16748,0.554922644650238
0.16749,0.560328920627033
0.1675,0.565685424949237
0.16751,0.570991681821131
0.16752,0.57624721991033
0.16753,0.581451572389521
0.16754,0.586604276978042
0.16755,0.591704875982892
0.16756,0.596752916339345
0.16757,0.601747949651283
0.16758,0.606689532230982
0.16759,0.611577225138458
0.1676,0.616410594220626
0.16761,0.621189210149667
0.16762,0.625912648461255
0.16763,0.630580489592347
0.16764,0.635192318918272
0.16765,0.639747726789672
0.16766,0.644246308568892
0.16767,0.648687664665903
0.16768,0.653071400573746
0.16769,0.657397126903667
0.1677,0.66166445941964
0.16771,0.66587301907253
0.16772,0.670022432033709
0.16773,0.674112329728337
0.16774,0.678142348868066
0.16775,0.682112131483269
0.16776,0.686021324954913
0.16777,0.689869582045843
0.16778,0.693656560931599
0.16779,0.697381925230799
0.1678,0.70104534403509
0.16781,0.704646491938409
0.16782,0.708185049065957
0.16783,0.71166070110267
0.16784,0.715073139321007
0.16785,0.718422060608485
0.16786,0.721707167494562
0.16787,0.724928168177028
0.16788,0.72808477654799
0.16789,0.731176712219249
0.1679,0.734203700547182
0.16791,0.737165472657201
0.16792,0.740061765467566
0.16793,0.742892321712811
0.16794,0.745656889966571
0.16795,0.748355224663885
0.16796,0.750987086123096
0.16797,0.753552240567035
0.16798,0.756050460143836
0.16799,0.758481522947223
0.168,0.760845213036125
0.16801,0.763141320453915
0.16802,0.765369641247062
0.16803,0.767529977483236
0.16804,0.769622137268868
0.16805,0.771645934766236
0.16806,0.77360119020995
0.16807,0.775487729922903
0.16808,0.777305386331737
0.16809,0.779053997981699
0.1681,0.780733409550998
0.16811,0.782343471864576
0.16812,0.783884041907394
0.16813,0.785354982837119
0.16814,0.786756163996262
0.16815,0.788087460923816
0.16816,0.789348755366294
0.16817,0.790539935288227
0.16818,0.791660894882118
0.16819,0.792711534577871
0.1682,0.793691761051581
0.16821,0.79460148723387
0.16822,0.795440632317599
0.16823,0.796209121765046
0.16824,0.796906887314537
0.16825,0.797533866986502
0.16826,0.79809000508898
0.16827,0.79857525222257
0.16828,0.798989565284814
0.16829,0.799332907474032
0.1683,0.799605248292586
0.16831,0.799806563549587
0.16832,0.799936835363053
0.16833,0.799996052161487
0.16834,0.79998420868491
0.16835,0.799901305985329
0.16836,0.79974735142664
0.16837,0.799522358683979
0.16838,0.7992263477425
0.16839,0.798859344895608
0.1684,0.798421382742617
0.16841,0.79791250018586
0.16842,0.797332742427223
0.16843,0.796682160964149
0.16844,0.795960813585041
0.16845,0.795168764364146
0.16846,0.794306083655851
0.16847,0.793372848088451
0.16848,0.792369140557323
0.16849,0.79129505021757
0.1685,0.790150672476112
0.16851,0.788936108983194
0.16852,0.787651467623364
0.16853,0.786296862505901
0.16854,0.78487241395467
0.16855,0.783378248497413
0.16856,0.781814498854552
0.16857,0.780181303927382
0.16858,0.778478808785702
0.16859,0.776707164654987
0.1686,0.774866528902909
0.16861,0.772957065025372
0.16862,0.77097894263201
0.16863,0.768932337431086
0.16864,0.766817431213901
0.16865,0.764634411838667
0.16866,0.762383473213773
0.16867,0.760064815280618
0.16868,0.757678643995798
0.16869,0.755225171312838
0.1687,0.752704615163388
0.16871,0.750117199437792
0.16872,0.747463153965287
0.16873,0.744742714493557
0.16874,0.741956122667732
0.16875,0.739103626009027
0.16876,0.736185477892697
0.16877,0.733201937525522
0.16878,0.730153269922799
0.16879,0.727039745884832
0.1688,0.723861641972819
0.16881,0.720619240484325
0.16882,0.717312829428189
0.16883,0.713942702498978
0.16884,0.710509159050843
0.16885,0.707012504070955
0.16886,0.703453048152449
0.16887,0.69983110746677
0.16888,0.696147003735621
0.16889,0.692401064202419
0.1689,0.688593621603163
0.16891,0.684725014136907
0.16892,0.680795585435746
0.16893,0.676805684534282
0.16894,0.672755665838536
0.16895,0.668645889094621
0.16896,0.664476719356659
0.16897,0.6602485269544
0.16898,0.655961687460367
0.16899,0.651616581656417
0.169,0.647213595499958
0.16901,0.642753120089707
0.16902,0.638235551630853
0.16903,0.633661291399974
0.16904,0.6290307457093
0.16905,0.62434432587066
0.16906,0.619602448159002
0.16907,0.614805533775267
0.16908,0.609954008809154
0.16909,0.605048304201193
0.1691,0.600088855704373
0.16911,0.595076103845615
0.16912,0.590010493886555
0.16913,0.584892475783897
0.16914,0.579722504149633
0.16915,0.574501038210552
0.16916,0.569228541767434
0.16917,0.563905483153884
0.16918,0.558532335194779
0.16919,0.553109575164171
0.1692,0.547637684742962
0.16921,0.542117149976082
0.16922,0.536548461229382
0.16923,0.530932113145979
0.16924,0.525268604602366
0.16925,0.519558438664153
0.16926,0.51380212254128
0.16927,0.508000167543009
0.16928,0.502153089032549
0.16929,0.496261406381257
0.1693,0.490325642922382
0.16931,0.484346325904808
0.16932,0.478323986446028
0.16933,0.472259159485036
0.16934,0.466152383734868
0.16935,0.460004201634636
0.16936,0.453815159301406
0.16937,0.44758580648174
0.16938,0.441316696502757
0.16939,0.435008386223035
0.1694,0.428661435983204
0.16941,0.422276409556047
0.16942,0.415853874096568
0.16943,0.409394400091483
0.16944,0.402898561308603
0.16945,0.396366934745946
0.16946,0.389800100580273
0.16947,0.383198642115803
0.16948,0.376563145732287
0.16949,0.369894200832801
0.1695,0.363192399791631
0.16951,0.356458337901517
0.16952,0.349692613320754
0.16953,0.342895827020096
0.16954,0.336068582729445
0.16955,0.329211486884094
0.16956,0.322325148570944
0.16957,0.315410179474361
0.16958,0.308467193821925
0.16959,0.301496808329745
0.1696,0.294499642147743
0.16961,0.28747631680472
0.16962,0.280427456153022
0.16963,0.273353686313187
0.16964,0.266255635618397
0.16965,0.259133934558534
0.16966,0.251989215724244
0.16967,0.244822113750787
0.16968,0.237633265261643
0.16969,0.230423308811816
0.1697,0.223192884831391
0.16971,0.215942635568412
0.16972,0.208673205031918
0.16973,0.201385238934805
0.16974,0.194079384636341
0.16975,0.186756291084725
0.16976,0.179416608759513
0.16977,0.172060989613684
0.16978,0.164690087015905
0.16979,0.157304555692344
0.1698,0.149905051668573
0.16981,0.142492232211391
0.16982,0.135066755770195
0.16983,0.127629281918782
0.16984,0.120180471296628
0.16985,0.112720985550074
0.16986,0.105251487273819
0.16987,0.0977726399519344
0.16988,0.0902851078987932
0.16989,0.0827895562003308
0.1699,0.0752866506548118
0.16991,0.0677770577136666
0.16992,0.0602614444223389
0.16993,0.0527404783611026
0.16994,0.0452148275856275
0.16995,0.0376851605677296
0.16996,0.0301521461359479
0.16997,0.0226164534162265
0.16998,0.015078751772342
0.16999,0.00753971074651547
0.17,7.8387298835616e-15
0.17001,-0.00753971074649979
0.17002,-0.0150787517723263
0.17003,-0.0226164534162335
0.17004,-0.0301521461359322
0.17005,-0.0376851605677139
0.17006,-0.0452148275856118
0.17007,-0.0527404783610869
0.17008,-0.060261444422346
0.17009,-0.067777057713651
0.1701,-0.0752866506547962
0.17011,-0.0827895562003378
0.17012,-0.0902851078987776
0.17013,-0.0977726399518963
0.17014,-0.105251487273826
0.17015,-0.112720985550058
0.17016,-0.120180471296613
0.17017,-0.127629281918789
0.17018,-0.135066755770179
0.17019,-0.142492232211375
0.1702,-0.149905051668557
0.17021,-0.157304555692328
0.17022,-0.164690087015912
0.17023,-0.172060989613668
0.17024,-0.179416608759497
0.17025,-0.186756291084732
0.17026,-0.194079384636326
0.17027,-0.20138523893479
0.17028,-0.208673205031925
0.17029,-0.215942635568397
0.1703,-0.223192884831376
0.17031,-0.230423308811801
0.17032,-0.237633265261628
0.17033,-0.244822113750793
0.17034,-0.251989215724229
0.17035,-0.259133934558519
0.17036,-0.266255635618382
0.17037,-0.273353686313172
0.17038,-0.280427456153007
0.17039,-0.287476316804705
0.1704,-0.294499642147728
0.17041,-0.30149680832973
0.17042,-0.30846719382191
0.17043,-0.315410179474347
0.17044,-0.32232514857093
0.17045,-0.32921148688408
0.17046,-0.336068582729431
0.17047,-0.342895827020103
0.17048,-0.349692613320739
0.17049,-0.356458337901503
0.1705,-0.363192399791637
0.17051,-0.369894200832787
0.17052,-0.376563145732273
0.17053,-0.383198642115809
0.17054,-0.389800100580259
0.17055,-0.396366934745933
0.17056,-0.402898561308589
0.17057,-0.409394400091469
0.17058,-0.415853874096574
0.17059,-0.422276409556034
0.1706,-0.428661435983191
0.17061,-0.43500838622304
0.17062,-0.441316696502725
0.17063,-0.447585806481727
0.17064,-0.453815159301411
0.17065,-0.460004201634623
0.17066,-0.466152383734855
0.17067,-0.472259159485023
0.17068,-0.478323986446015
0.17069,-0.484346325904795
0.1707,-0.490325642922369
0.17071,-0.496261406381245
0.17072,-0.502153089032555
0.17073,-0.508000167542997
0.17074,-0.513802122541268
0.17075,-0.519558438664141
0.17076,-0.525268604602354
0.17077,-0.530932113145967
0.17078,-0.536548461229387
0.17079,-0.542117149976071
0.1708,-0.547637684742951
0.17081,-0.55310957516416
0.17082,-0.558532335194767
0.17083,-0.563905483153889
0.17084,-0.569228541767423
0.17085,-0.574501038210541
0.17086,-0.579722504149637
0.17087,-0.584892475783886
0.17088,-0.590010493886529
0.17089,-0.59507610384562
0.1709,-0.600088855704363
0.17091,-0.605048304201183
0.17092,-0.609954008809144
0.17093,-0.614805533775257
0.17094,-0.619602448158992
0.17095,-0.62434432587065
0.17096,-0.629030745709291
0.17097,-0.633661291399978
0.17098,-0.638235551630843
0.17099,-0.642753120089698
0.171,-0.647213595499962
0.17101,-0.651616581656408
0.17102,-0.655961687460358
0.17103,-0.660248526954404
0.17104,-0.66447671935665
0.17105,-0.668645889094612
0.17106,-0.672755665838527
0.17107,-0.676805684534274
0.17108,-0.68079558543575
0.17109,-0.684725014136899
0.1711,-0.688593621603155
0.17111,-0.692401064202412
0.17112,-0.696147003735613
0.17113,-0.699831107466762
0.17114,-0.703453048152442
0.17115,-0.707012504070948
0.17116,-0.710509159050836
0.17117,-0.713942702498971
0.17118,-0.717312829428182
0.17119,-0.720619240484319
0.1712,-0.723861641972813
0.17121,-0.727039745884826
0.17122,-0.730153269922802
0.17123,-0.733201937525516
0.17124,-0.736185477892691
0.17125,-0.73910362600903
0.17126,-0.741956122667726
0.17127,-0.744742714493551
0.17128,-0.74746315396529
0.17129,-0.750117199437786
0.1713,-0.752704615163383
0.17131,-0.755225171312832
0.17132,-0.757678643995793
0.17133,-0.76006481528062
0.17134,-0.762383473213768
0.17135,-0.764634411838662
0.17136,-0.766817431213903
0.17137,-0.768932337431075
0.17138,-0.770978942632006
0.17139,-0.772957065025374
0.1714,-0.774866528902905
0.17141,-0.776707164654983
0.17142,-0.778478808785698
0.17143,-0.780181303927379
0.17144,-0.781814498854553
0.17145,-0.78337824849741
0.17146,-0.784872413954667
0.17147,-0.786296862505902
0.17148,-0.787651467623362
0.17149,-0.788936108983191
0.1715,-0.790150672476109
0.17151,-0.791295050217567
0.17152,-0.792369140557321
0.17153,-0.793372848088452
0.17154,-0.794306083655849
0.17155,-0.795168764364144
0.17156,-0.795960813585039
0.17157,-0.796682160964147
0.17158,-0.797332742427224
0.17159,-0.797912500185858
0.1716,-0.798421382742616
0.17161,-0.798859344895608
0.17162,-0.7992263477425
0.17163,-0.799522358683978
0.17164,-0.79974735142664
0.17165,-0.799901305985328
0.17166,-0.79998420868491
0.17167,-0.799996052161487
0.17168,-0.799936835363053
0.17169,-0.799806563549587
0.1717,-0.799605248292586
0.17171,-0.799332907474033
0.17172,-0.798989565284814
0.17173,-0.798575252222571
0.17174,-0.798090005088981
0.17175,-0.797533866986502
0.17176,-0.796906887314538
0.17177,-0.796209121765047
0.17178,-0.795440632317601
0.17179,-0.794601487233872
0.1718,-0.793691761051583
0.17181,-0.792711534577873
0.17182,-0.791660894882121
0.17183,-0.790539935288226
0.17184,-0.789348755366297
0.17185,-0.788087460923819
0.17186,-0.786756163996265
0.17187,-0.785354982837122
0.17188,-0.783884041907397
0.17189,-0.782343471864579
0.1719,-0.780733409551001
0.17191,-0.779053997981703
0.17192,-0.777305386331741
0.17193,-0.775487729922907
0.17194,-0.773601190209948
0.17195,-0.77164593476624
0.17196,-0.769622137268873
0.17197,-0.767529977483234
0.17198,-0.765369641247066
0.17199,-0.763141320453919
0.172,-0.760845213036123
0.17201,-0.758481522947228
0.17202,-0.756050460143841
0.17203,-0.75355224056704
0.17204,-0.750987086123102
0.17205,-0.748355224663891
0.17206,-0.745656889966577
0.17207,-0.742892321712816
0.17208,-0.740061765467563
0.17209,-0.737165472657207
0.1721,-0.734203700547188
0.17211,-0.731176712219246
0.17212,-0.728084776547996
0.17213,-0.724928168177035
0.17214,-0.721707167494559
0.17215,-0.718422060608492
0.17216,-0.715073139321014
0.17217,-0.711660701102677
0.17218,-0.708185049065964
0.17219,-0.704646491938406
0.1722,-0.701045344035098
0.17221,-0.697381925230807
0.17222,-0.693656560931596
0.17223,-0.68986958204585
0.17224,-0.686021324954921
0.17225,-0.682112131483277
0.17226,-0.678142348868074
0.17227,-0.674112329728345
0.17228,-0.670022432033717
0.17229,-0.665873019072539
0.1723,-0.661664459419649
0.17231,-0.657397126903676
0.17232,-0.653071400573756
0.17233,-0.648687664665898
0.17234,-0.644246308568902
0.17235,-0.639747726789681
0.17236,-0.635192318918268
0.17237,-0.630580489592356
0.17238,-0.625912648461265
0.17239,-0.621189210149662
0.1724,-0.616410594220636
0.17241,-0.611577225138468
0.17242,-0.606689532230992
0.17243,-0.601747949651294
0.17244,-0.59675291633934
0.17245,-0.591704875982903
0.17246,-0.586604276978053
0.17247,-0.581451572389517
0.17248,-0.576247219910341
0.17249,-0.570991681821142
0.1725,-0.565685424949232
0.17251,-0.560328920627044
0.17252,-0.554922644650249
0.17253,-0.549467077235537
0.17254,-0.543962702977935
0.17255,-0.538410010807824
0.17256,-0.532809493947412
0.17257,-0.527161649866973
0.17258,-0.521466980240708
0.17259,-0.515725990902084
0.1726,-0.509939191798951
0.17261,-0.5041070969483
0.17262,-0.498230224390501
0.17263,-0.492309096143337
0.17264,-0.486344238155672
0.17265,-0.480336180260719
0.17266,-0.474285456128847
0.17267,-0.468192603220413
0.17268,-0.462058162737826
0.17269,-0.455882679577538
0.1727,-0.44966670228171
0.17271,-0.443410782989367
0.17272,-0.437115477387415
0.17273,-0.430781344661334
0.17274,-0.424408947445399
0.17275,-0.417998851772758
0.17276,-0.411551627025211
0.17277,-0.405067845882499
0.17278,-0.398548084271612
0.17279,-0.391992921315395
0.1728,-0.385402939281365
0.17281,-0.378778723529869
0.17282,-0.372120862461973
0.17283,-0.365429947467432
0.17284,-0.358706572872045
0.17285,-0.351951335884738
0.17286,-0.345164836544759
0.17287,-0.338347677668242
0.17288,-0.331500464794633
0.17289,-0.324623806132952
0.1729,-0.317718312507824
0.17291,-0.310784597305099
0.17292,-0.303823276417454
0.17293,-0.29683496818964
0.17294,-0.289820293363643
0.17295,-0.282779875023419
0.17296,-0.275714338539613
0.17297,-0.268624311514071
0.17298,-0.261510423723967
0.17299,-0.254373307065928
0.173,-0.247213595499964
0.17301,-0.240031924993034
0.17302,-0.232828933462616
0.17303,-0.22560526072011
0.17304,-0.218361548413874
0.17305,-0.211098439972297
0.17306,-0.203816580546712
0.17307,-0.196516616953955
0.17308,-0.189199197618979
0.17309,-0.181864972517323
0.1731,-0.174514593117248
0.17311,-0.167148712321928
0.17312,-0.159767984411532
0.17313,-0.152373064984943
0.17314,-0.144964610901731
0.17315,-0.137543280223534
0.17316,-0.130109732155898
0.17317,-0.12266462698959
0.17318,-0.115208626041808
0.17319,-0.107742391597713
0.1732,-0.100266586851465
0.17321,-0.0927818758471755
0.17322,-0.0852889234201992
0.17323,-0.0777883951379409
0.17324,-0.0702809572406009
0.17325,-0.0627672765822672
0.17326,-0.0552480205715234
0.17327,-0.0477238571121429
0.17328,-0.0401954545438296
0.17329,-0.0326634815828068
0.1733,-0.025128607262509
0.17331,-0.017591500874018
0.17332,-0.0100528319066809
0.17333,-0.00251326998871001
0.17334,0.00502651517243323
0.17335,0.0125658538494578
0.17336,0.0201040763546636
0.17337,0.0276405130995639
0.17338,0.0351744946542932
0.17339,0.0427053518070021
0.1734,0.0502324156234368
0.17341,0.0577550175062897
0.17342,0.0652724892545197
0.17343,0.0727841631228421
0.17344,0.0802893718809732
0.17345,0.08778744887283
0.17346,0.095277728075882
0.17347,0.102759544160244
0.17348,0.110232232547704
0.17349,0.117695129470896
0.1735,0.125147572032186
0.17351,0.13258889826249
0.17352,0.14001844718023
0.17353,0.147435558849846
0.17354,0.154839574440682
0.17355,0.162229836285219
0.17356,0.169605687937623
0.17357,0.176966474232192
0.17358,0.184311541341281
0.17359,0.191640236833517
0.1736,0.198951909731878
0.17361,0.206245910571257
0.17362,0.213521591456302
0.17363,0.220778306118991
0.17364,0.228015409975968
0.17365,0.235232260185845
0.17366,0.242428215706213
0.17367,0.249602637350719
0.17368,0.256754887845769
0.17369,0.263884331887076
0.1737,0.27099033619622
0.17371,0.278072269576831
0.17372,0.285129502970595
0.17373,0.292161409513257
0.17374,0.299167364590242
0.17375,0.306146745892066
0.17376,0.313098933469749
0.17377,0.320023309789813
0.17378,0.326919259789074
0.17379,0.3337861709294
0.1738,0.340623433252059
0.17381,0.347430439431838
0.17382,0.354206584831109
0.17383,0.360951267553477
0.17384,0.367663888497185
0.17385,0.374343851408447
0.17386,0.380990562934353
0.17387,0.387603432675513
0.17388,0.394181873238641
0.17389,0.40072530028855
0.1739,0.407233132600292
0.17391,0.413704792110534
0.17392,0.420139703969018
0.17393,0.426537296589746
0.17394,0.432897001701508
0.17395,0.439218254398488
0.17396,0.445500493190545
0.17397,0.451743160052869
0.17398,0.457945700475655
0.17399,0.464107563513475
0.174,0.470228201833986
0.17401,0.476307071766685
0.17402,0.482343633351215
0.17403,0.488337350385271
0.17404,0.494287690472269
0.17405,0.500194125068559
0.17406,0.506056129530489
0.17407,0.511873183160944
0.17408,0.517644769255551
0.17409,0.523370375148679
0.1741,0.529049492258923
0.17411,0.53468161613423
0.17412,0.54026624649681
0.17413,0.545802887287518
0.17414,0.551291046709874
0.17415,0.556730237273842
0.17416,0.562119975839081
0.17417,0.567459783657815
0.17418,0.572749186417456
0.17419,0.577987714282681
0.1742,0.583174901937125
0.17421,0.588310288624804
0.17422,0.593393418190992
0.17423,0.598423839122702
0.17424,0.603401104588874
0.17425,0.608324772480026
0.17426,0.613194405447476
