time,value
0.109099999,-0.216581
0.109109998,-0.221547
0.109119996,-0.226505
0.109130003,-0.231454
0.109140001,-0.236394
0.109150000,-0.241324
0.109159999,-0.246245
0.109169997,-0.251156
0.109180003,-0.256057
0.109190002,-0.260948
0.109200001,-0.265829
0.109209999,-0.270699
0.109219998,-0.275558
0.109229997,-0.280407
0.109240003,-0.285245
0.109250002,-0.290071
0.109260000,-0.294886
0.109269999,-0.299689
0.109279998,-0.304480
0.109289996,-0.309260
0.109300002,-0.314027
0.109310001,-0.318782
0.109320000,-0.323524
0.109329998,-0.328253
0.109339997,-0.332970
0.109350003,-0.337673
0.109360002,-0.342363
0.109370001,-0.347040
0.109379999,-0.351702
0.109389998,-0.356351
0.109399997,-0.360986
0.109410003,-0.365607
0.109420002,-0.370213
0.109430000,-0.374804
0.109439999,-0.379381
0.109449998,-0.383943
0.109460004,-0.388489
0.109470002,-0.393021
0.109480001,-0.397536
0.109490000,-0.402036
0.109499998,-0.406520
0.109509997,-0.410989
0.109520003,-0.415441
0.109530002,-0.419876
0.109540001,-0.424295
0.109549999,-0.428697
0.109559998,-0.433082
0.109569997,-0.437450
0.109580003,-0.441801
0.109590001,-0.446135
0.109600000,-0.450451
0.109609999,-0.454749
0.109619997,-0.459029
0.109630004,-0.463291
0.109640002,-0.467534
0.109650001,-0.471760
0.109660000,-0.475966
0.109669998,-0.480154
0.109679997,-0.484323
0.109690003,-0.488473
0.109700002,-0.492603
0.109710000,-0.496714
0.109719999,-0.500806
0.109729998,-0.504878
0.109739996,-0.508929
0.109750003,-0.512961
0.109760001,-0.516972
0.109770000,-0.520963
0.109779999,-0.524934
0.109789997,-0.528883
0.109800003,-0.532812
0.109810002,-0.536720
0.109820001,-0.540607
0.109830000,-0.544472
0.109839998,-0.548316
0.109849997,-0.552138
0.109860003,-0.555938
0.109870002,-0.559717
0.109880000,-0.563473
0.109889999,-0.567207
0.109899998,-0.570918
0.109909996,-0.574607
0.109920003,-0.578274
0.109930001,-0.581917
0.109940000,-0.585538
0.109949999,-0.589136
0.109959997,-0.592710
0.109970003,-0.596261
0.109980002,-0.599788
0.109990001,-0.603291
0.109999999,-0.606771
0.110009998,-0.610227
0.110019997,-0.613659
0.110030003,-0.617067
0.110040002,-0.620450
0.110050000,-0.623808
0.110059999,-0.627142
0.110069998,-0.630452
0.110079996,-0.633736
0.110090002,-0.636995
0.110100001,-0.640230
0.110110000,-0.643439
0.110119998,-0.646622
0.110129997,-0.649780
0.110140003,-0.652913
0.110150002,-0.656019
0.110160001,-0.659100
0.110169999,-0.662155
0.110179998,-0.665183
0.110189997,-0.668185
0.110200003,-0.671161
0.110210001,-0.674111
0.110220000,-0.677033
0.110229999,-0.679929
0.110239998,-0.682799
0.110250004,-0.685641
0.110260002,-0.688456
0.110270001,-0.691244
0.110280000,-0.694005
0.110289998,-0.696738
0.110299997,-0.699444
0.110310003,-0.702122
0.110320002,-0.704773
0.110330001,-0.707395
0.110339999,-0.709990
0.110349998,-0.712557
0.110359997,-0.715096
0.110370003,-0.717606
0.110380001,-0.720088
0.110390000,-0.722542
0.110399999,-0.724967
0.110409997,-0.727363
0.110420004,-0.729731
0.110430002,-0.732070
0.110440001,-0.734380
0.110450000,-0.736661
0.110459998,-0.738913
0.110469997,-0.741135
0.110480003,-0.743329
0.110490002,-0.745493
0.110500000,-0.747628
0.110509999,-0.749733
0.110519998,-0.751809
0.110529996,-0.753855
0.110540003,-0.755871
0.110550001,-0.757857
0.110560000,-0.759814
0.110569999,-0.761740
0.110579997,-0.763637
0.110590003,-0.765503
0.110600002,-0.767339
0.110610001,-0.769145
0.110619999,-0.770920
0.110629998,-0.772665
0.110639997,-0.774379
0.110650003,-0.776063
0.110660002,-0.777716
0.110670000,-0.779339
0.110679999,-0.780930
0.110689998,-0.782491
0.110699996,-0.784021
0.110710002,-0.785520
0.110720001,-0.786988
0.110730000,-0.788425
0.110739999,-0.789831
0.110749997,-0.791206
0.110760003,-0.792549
0.110770002,-0.793862
0.110780001,-0.795142
0.110789999,-0.796392
0.110799998,-0.797610
0.110809997,-0.798796
0.110820003,-0.799951
0.110830002,-0.801075
0.110840000,-0.802166
0.110849999,-0.803226
0.110859998,-0.804255
0.110870004,-0.805251
0.110880002,-0.806216
0.110890001,-0.807149
0.110900000,-0.808050
0.110909998,-0.808920
0.110919997,-0.809757
0.110930003,-0.810562
0.110940002,-0.811336
0.110950001,-0.812077
0.110959999,-0.812786
0.110969998,-0.813463
0.110979997,-0.814108
0.110990003,-0.814721
0.111000001,-0.815302
0.111010000,-0.815850
0.111019999,-0.816367
0.111029997,-0.816851
0.111040004,-0.817303
0.111050002,-0.817722
0.111060001,-0.818110
0.111070000,-0.818465
0.111079998,-0.818787
0.111089997,-0.819078
0.111100003,-0.819336
0.111110002,-0.819562
0.111120000,-0.819755
0.111129999,-0.819916
0.111139998,-0.820044
0.111149997,-0.820141
0.111160003,-0.820205
0.111170001,-0.820236
0.111180000,-0.820235
0.111189999,-0.820202
0.111199997,-0.820136
0.111210003,-0.820038
0.111220002,-0.819908
0.111230001,-0.819745
0.111240000,-0.819550
0.111249998,-0.819322
0.111259997,-0.819062
0.111270003,-0.818770
0.111280002,-0.818446
0.111290000,-0.818089
0.111299999,-0.817700
0.111309998,-0.817278
0.111319996,-0.816825
0.111330003,-0.816339
0.111340001,-0.815821
0.111350000,-0.815270
0.111359999,-0.814688
0.111369997,-0.814073
0.111380003,-0.813426
0.111390002,-0.812747
0.111400001,-0.812036
0.111409999,-0.811293
0.111419998,-0.810518
0.111429997,-0.809711
0.111440003,-0.808872
0.111450002,-0.808001
0.111460000,-0.807098
0.111469999,-0.806163
0.111479998,-0.805197
0.111489996,-0.804198
0.111500002,-0.803168
0.111510001,-0.802106
0.111520000,-0.801012
0.111529998,-0.799887
0.111539997,-0.798730
0.111550003,-0.797542
0.111560002,-0.796322
0.111570001,-0.795071
0.111579999,-0.793789
0.111589998,-0.792475
0.111599997,-0.791129
0.111610003,-0.789753
0.111620001,-0.788345
0.111630000,-0.786906
0.111639999,-0.785437
0.111649998,-0.783936
0.111660004,-0.782404
0.111670002,-0.780841
0.111680001,-0.779248
0.111690000,-0.777623
0.111699998,-0.775968
0.111709997,-0.774283
0.111720003,-0.772567
0.111730002,-0.770820
0.111740001,-0.769043
0.111749999,-0.767235
0.111759998,-0.765398
0.111769997,-0.763530
0.111780003,-0.761631
0.111790001,-0.759703
0.111800000,-0.757745
0.111809999,-0.755757
0.111819997,-0.753739
0.111830004,-0.751691
0.111840002,-0.749614
0.111850001,-0.747507
0.111860000,-0.745371
0.111869998,-0.743205
0.111879997,-0.741009
0.111890003,-0.738785
0.111900002,-0.736531
0.111910000,-0.734249
0.111919999,-0.731937
0.111929998,-0.729596
0.111939996,-0.727227
0.111950003,-0.724829
0.111960001,-0.722402
0.111970000,-0.719947
0.111979999,-0.717463
0.111989997,-0.714951
0.112000003,-0.712411
0.112010002,-0.709843
0.112020001,-0.707246
0.112029999,-0.704622
0.112039998,-0.701970
0.112049997,-0.699290
0.112060003,-0.696582
0.112070002,-0.693847
0.112080000,-0.691085
0.112089999,-0.688295
0.112099998,-0.685479
0.112109996,-0.682635
0.112120003,-0.679764
0.112130001,-0.676867
0.112140000,-0.673942
0.112149999,-0.670991
0.112159997,-0.668014
0.112170003,-0.665010
0.112180002,-0.661980
0.112190001,-0.658924
0.112199999,-0.655841
0.112209998,-0.652733
0.112219997,-0.649599
0.112230003,-0.646440
0.112240002,-0.643255
0.112250000,-0.640044
0.112259999,-0.636809
0.112269998,-0.633548
0.112279996,-0.630262
0.112290002,-0.626951
0.112300001,-0.623616
0.112310000,-0.620256
0.112319998,-0.616871
0.112329997,-0.613462
0.112340003,-0.610029
0.112350002,-0.606572
0.112360001,-0.603090
0.112369999,-0.599585
0.112379998,-0.596057
0.112389997,-0.592505
0.112400003,-0.588929
0.112410001,-0.585330
0.112420000,-0.581708
0.112429999,-0.578063
0.112439997,-0.574395
0.112450004,-0.570705
0.112460002,-0.566992
0.112470001,-0.563257
0.112480000,-0.559499
0.112489998,-0.555720
0.112499997,-0.551918
0.112510003,-0.548095
0.112520002,-0.544250
0.112530001,-0.540383
0.112539999,-0.536495
0.112549998,-0.532586
0.112559997,-0.528656
0.112570003,-0.524705
0.112580001,-0.520733
0.112590000,-0.516741
0.112599999,-0.512729
0.112609997,-0.508696
0.112620004,-0.504643
0.112630002,-0.500570
0.112640001,-0.496478
0.112650000,-0.492365
0.112659998,-0.488234
0.112669997,-0.484083
0.112680003,-0.479913
0.112690002,-0.475724
0.112700000,-0.471516
0.112709999,-0.467290
0.112719998,-0.463045
0.112729996,-0.458782
0.112740003,-0.454501
0.112750001,-0.450201
0.112760000,-0.445885
0.112769999,-0.441550
0.112779997,-0.437198
0.112790003,-0.432829
0.112800002,-0.428443
0.112810001,-0.424039
0.112819999,-0.419619
0.112829998,-0.415183
0.112839997,-0.410730
0.112850003,-0.406261
0.112860002,-0.401776
0.112870000,-0.397275
0.112879999,-0.392758
0.112889998,-0.388226
0.112899996,-0.383678
0.112910002,-0.379115
0.112920001,-0.374538
0.112930000,-0.369945
0.112939999,-0.365338
0.112949997,-0.360717
0.112960003,-0.356081
0.112970002,-0.351431
0.112980001,-0.346768
0.112989999,-0.342090
0.112999998,-0.337399
0.113009997,-0.332695
0.113020003,-0.327978
0.113030002,-0.323248
0.113040000,-0.318505
0.113049999,-0.313749
0.113059998,-0.308981
0.113070004,-0.304201
0.113080002,-0.299409
0.113090001,-0.294605
0.113100000,-0.289789
0.113109998,-0.284962
0.113119997,-0.280124
0.113130003,-0.275275
0.113140002,-0.270414
0.113150001,-0.265543
0.113159999,-0.260662
0.113169998,-0.255770
0.113179997,-0.250868
0.113190003,-0.245957
0.113200001,-0.241035
0.113210000,-0.236104
0.113219999,-0.231164
0.113229997,-0.226215
0.113240004,-0.221256
0.113250002,-0.216289
0.113260001,-0.211314
0.113270000,-0.206330
0.113279998,-0.201338
0.113289997,-0.196338
0.113300003,-0.191330
0.113310002,-0.186315
0.113320000,-0.181292
0.113329999,-0.176262
0.113339998,-0.171225
0.113349997,-0.166182
0.113360003,-0.161132
0.113370001,-0.156075
0.113380000,-0.151013
0.113389999,-0.145944
0.113399997,-0.140870
0.113410003,-0.135790
0.113420002,-0.130704
0.113430001,-0.125614
0.113440000,-0.120518
0.113449998,-0.115418
0.113459997,-0.110314
0.113470003,-0.105204
0.113480002,-0.100091
0.113490000,-0.094974
0.113499999,-0.089853
0.113509998,-0.084729
0.113519996,-0.079601
0.113530003,-0.074470
0.113540001,-0.069336
0.113550000,-0.064199
0.113559999,-0.059060
0.113569997,-0.053919
0.113580003,-0.048775
0.113590002,-0.043629
0.113600001,-0.038482
0.113609999,-0.033333
0.113619998,-0.028183
0.113629997,-0.023032
0.113640003,-0.017880
0.113650002,-0.012727
0.113660000,-0.007574
0.113669999,-0.002420
0.113679998,0.002734
0.113689996,0.007887
0.113700002,0.013040
0.113710001,0.018192
0.113720000,0.023344
0.113729998,0.028495
0.113739997,0.033644
0.113750003,0.038792
0.113760002,0.043939
0.113770001,0.049084
0.113779999,0.054227
0.113789998,0.059368
0.113799997,0.064507
0.113810003,0.069643
0.113820001,0.074776
0.113830000,0.079906
0.113839999,0.085034
0.113849998,0.090157
0.113860004,0.095278
0.113870002,0.100394
0.113880001,0.105507
0.113890000,0.110615
0.113899998,0.115719
0.113909997,0.120819
0.113920003,0.125913
0.113930002,0.131003
0.113940001,0.136088
0.113949999,0.141167
0.113959998,0.146240
0.113969997,0.151308
0.113980003,0.156370
0.113990001,0.161426
0.114000000,0.166475
0.114009999,0.171518
0.114019997,0.176553
0.114030004,0.181582
0.114040002,0.186604
0.114050001,0.191619
0.114060000,0.196626
0.114069998,0.201625
0.114079997,0.206616
0.114090003,0.211599
0.114100002,0.216573
0.114110000,0.221540
0.114119999,0.226497
0.114129998,0.231445
0.114139996,0.236385
0.114150003,0.241315
0.114160001,0.246235
0.114170000,0.251146
0.114179999,0.256046
0.114189997,0.260937
0.114200003,0.265817
0.114210002,0.270687
0.114220001,0.275546
0.114229999,0.280395
0.114239998,0.285232
0.114249997,0.290058
0.114260003,0.294873
0.114270002,0.299675
0.114280000,0.304466
0.114289999,0.309245
0.114299998,0.314012
0.114309996,0.318767
0.114320002,0.323509
0.114330001,0.328238
0.114340000,0.332954
0.114349999,0.337657
0.114359997,0.342346
0.114370003,0.347022
0.114380002,0.351685
0.114390001,0.356333
0.114399999,0.360968
0.114409998,0.365588
0.114419997,0.370194
0.114430003,0.374785
0.114440002,0.379362
0.114450000,0.383923
0.114459999,0.388469
0.114469998,0.393000
0.114480004,0.397515
0.114490002,0.402015
0.114500001,0.406499
0.114510000,0.410967
0.114519998,0.415418
0.114529997,0.419853
0.114540003,0.424272
0.114550002,0.428674
0.114560001,0.433059
0.114569999,0.437427
0.114579998,0.441777
0.114589997,0.446110
0.114600003,0.450426
0.114610001,0.454723
0.114620000,0.459003
0.114629999,0.463265
0.114639997,0.467508
0.114650004,0.471733
0.114660002,0.475939
0.114670001,0.480127
0.114680000,0.484295
0.114689998,0.488444
0.114699997,0.492575
0.114710003,0.496685
0.114720002,0.500776
0.114730000,0.504847
0.114739999,0.508899
0.114749998,0.512930
0.114759997,0.516941
0.114770003,0.520931
0.114780001,0.524901
0.114790000,0.528851
0.114799999,0.532779
0.114809997,0.536686
0.114820004,0.540573
0.114830002,0.544438
0.114840001,0.548281
0.114850000,0.552103
0.114859998,0.555902
0.114869997,0.559680
0.114880003,0.563436
0.114890002,0.567170
0.114900000,0.570881
0.114909999,0.574570
0.114919998,0.578236
0.114929996,0.581879
0.114940003,0.585499
0.114950001,0.589096
0.114960000,0.592670
0.114969999,0.596221
0.114979997,0.599747
0.114990003,0.603251
0.115000002,0.606730
0.115010001,0.610186
0.115019999,0.613617
0.115029998,0.617024
0.115039997,0.620407
0.115050003,0.623765
0.115060002,0.627099
0.115070000,0.630408
0.115079999,0.633692
0.115089998,0.636951
0.115099996,0.640185
0.115110002,0.643393
0.115120001,0.646576
0.115130000,0.649734
0.115139998,0.652866
0.115149997,0.655972
0.115160003,0.659053
0.115170002,0.662107
0.115180001,0.665135
0.115189999,0.668137
0.115199998,0.671113
0.115209997,0.674062
0.115220003,0.676984
0.115230002,0.679880
0.115240000,0.682749
0.115249999,0.685591
0.115259998,0.688406
0.115270004,0.691193
0.115280002,0.693954
0.115290001,0.696687
0.115300000,0.699392
0.115309998,0.702070
0.115319997,0.704720
0.115330003,0.707343
0.115340002,0.709937
0.115350001,0.712503
0.115359999,0.715042
0.115369998,0.717552
0.115379997,0.720033
0.115390003,0.722486
0.115400001,0.724911
0.115410000,0.727308
0.115419999,0.729675
0.115429997,0.732014
0.115440004,0.734323
0.115450002,0.736604
0.115460001,0.738856
0.115470000,0.741078
0.115479998,0.743271
0.115489997,0.745435
0.115500003,0.747570
0.115510002,0.749674
0.115520000,0.751750
0.115529999,0.753796
0.115539998,0.755811
0.115549996,0.757797
0.115560003,0.759754
0.115570001,0.761680
0.115580000,0.763576
0.115589999,0.765442
0.115599997,0.767277
0.115610003,0.769083
0.115620002,0.770858
0.115630001,0.772602
0.115640000,0.774316
0.115649998,0.776000
0.115659997,0.777653
0.115670003,0.779275
0.115680002,0.780867
0.115690000,0.782427
0.115699999,0.783957
0.115709998,0.785456
0.115719996,0.786924
0.115730003,0.788360
0.115740001,0.789766
0.115750000,0.791140
0.115759999,0.792483
0.115769997,0.793795
0.115780003,0.795076
0.115790002,0.796325
0.115800001,0.797543
0.115809999,0.798729
0.115819998,0.799884
0.115829997,0.801007
0.115840003,0.802098
0.115850002,0.803158
0.115860000,0.804186
0.115869999,0.805183
0.115879998,0.806147
0.115889996,0.807080
0.115900002,0.807981
0.115910001,0.808850
0.115920000,0.809687
0.115929998,0.810492
0.115939997,0.811265
0.115950003,0.812006
0.115960002,0.812715
0.115970001,0.813392
0.115979999,0.814037
0.115989998,0.814650
0.115999997,0.815230
0.116010003,0.815779
0.116020001,0.816295
0.116030000,0.816779
0.116039999,0.817230
0.116049998,0.817650
0.116060004,0.818037
0.116070002,0.818392
0.116080001,0.818714
0.116090000,0.819005
0.116099998,0.819262
0.116109997,0.819488
0.116120003,0.819681
0.116130002,0.819842
0.116140001,0.819970
0.116149999,0.820067
0.116159998,0.820130
0.116169997,0.820162
0.116180003,0.820160
0.116190001,0.820127
0.116200000,0.820061
0.116209999,0.819963
0.116219997,0.819832
0.116230004,0.819670
0.116240002,0.819474
0.116250001,0.819247
0.116260000,0.818987
0.116269998,0.818694
0.116279997,0.818370
0.116290003,0.818013
0.116300002,0.817624
0.116310000,0.817202
0.116319999,0.816748
0.116329998,0.816262
0.116339996,0.815744
0.116350003,0.815194
0.116360001,0.814611
0.116370000,0.813996
0.116379999,0.813349
0.116389997,0.812670
0.116400003,0.811959
0.116410002,0.811216
0.116420001,0.810441
0.116429999,0.809634
0.116439998,0.808795
0.116449997,0.807924
0.116460003,0.807021
0.116470002,0.806086
0.116480000,0.805119
0.116489999,0.804121
0.116499998,0.803091
0.116509996,0.802029
0.116520002,0.800936
0.116530001,0.799811
0.116540000,0.798654
0.116549999,0.797466
0.116559997,0.796246
0.116570003,0.794995
0.116580002,0.793712
0.116590001,0.792398
0.116599999,0.791053
0.116609998,0.789677
0.116619997,0.788270
0.116630003,0.786831
0.116640002,0.785361
0.116650000,0.783860
0.116659999,0.782329
0.116669998,0.780766
0.116680004,0.779173
0.116690002,0.777549
0.116700001,0.775894
0.116710000,0.774208
0.116719998,0.772492
0.116729997,0.770746
0.116740003,0.768969
0.116750002,0.767162
0.116760001,0.765324
0.116769999,0.763456
0.116779998,0.761558
0.116789997,0.759630
0.116800003,0.757672
0.116810001,0.755684
0.116820000,0.753667
0.116829999,0.751619
0.116839997,0.749542
0.116850004,0.747435
0.116860002,0.745299
0.116870001,0.743133
0.116880000,0.740938
0.116889998,0.738714
0.116899997,0.736461
0.116910003,0.734178
0.116920002,0.731867
0.116930000,0.729526
0.116939999,0.727157
0.116949998,0.724759
0.116959997,0.722333
0.116970003,0.719878
0.116980001,0.717394
0.116990000,0.714882
0.116999999,0.712343
0.117009997,0.709774
0.117020003,0.707178
0.117030002,0.704554
0.117040001,0.701902
0.117050000,0.699223
0.117059998,0.696516
0.117069997,0.693781
0.117080003,0.691019
0.117090002,0.688230
0.117100000,0.685413
0.117109999,0.682569
0.117119998,0.679699
0.117129996,0.676802
0.117140003,0.673878
0.117150001,0.670927
0.117160000,0.667950
0.117169999,0.664946
0.117179997,0.661916
0.117190003,0.658860
0.117200002,0.655779
0.117210001,0.652671
0.117219999,0.649537
0.117229998,0.646378
0.117239997,0.643193
0.117250003,0.639983
0.117260002,0.636748
0.117270000,0.633487
0.117279999,0.630202
0.117289998,0.626891
0.117299996,0.623556
0.117310002,0.620196
0.117320001,0.616812
0.117330000,0.613403
0.117339998,0.609970
0.117349997,0.606514
0.117360003,0.603033
0.117370002,0.599528
0.117380001,0.596000
0.117389999,0.592448
0.117399998,0.588873
0.117409997,0.585274
0.117420003,0.581652
0.117430001,0.578008
0.117440000,0.574340
0.117449999,0.570650
0.117459998,0.566938
0.117470004,0.563203
0.117480002,0.559446
0.117490001,0.555666
0.117500000,0.551865
0.117509998,0.548042
0.117519997,0.544197
0.117530003,0.540331
0.117540002,0.536444
0.117550001,0.532535
0.117559999,0.528605
0.117569998,0.524655
0.117579997,0.520684
0.117590003,0.516692
0.117600001,0.512680
0.117610000,0.508647
0.117619999,0.504595
0.117629997,0.500522
0.117640004,0.496430
0.117650002,0.492318
0.117660001,0.488187
0.117670000,0.484036
0.117679998,0.479867
0.117689997,0.475678
0.117700003,0.471471
0.117710002,0.467245
0.117720000,0.463000
0.117729999,0.458738
0.117739998,0.454457
0.117749996,0.450158
0.117760003,0.445842
0.117770001,0.441508
0.117780000,0.437156
0.117789999,0.432787
0.117799997,0.428401
0.117810003,0.423999
0.117820002,0.419579
0.117830001,0.415143
